City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,New Norfolk,AU,2021-04-07 20:12:40,-42.7826,147.0587,59.0,67,0,13.8
190,Belmonte,BR,2021-04-07 20:16:41,-15.8631,-38.8828,77.0,78,75,1.14
191,Bengkulu,ID,2021-04-07 20:13:20,-3.8004,102.2655,75.49,86,93,3.98
192,Brindisi,IT,2021-04-07 20:16:41,40.5833,17.6667,50.0,53,20,11.5
193,Fortuna,US,2021-04-07 20:12:30,40.5982,-124.1573,52.0,81,90,11.5
194,Garowe,SO,2021-04-07 20:13:25,8.4054,48.4845,71.56,62,91,14.03
195,Bethel,US,2021-04-07 20:12:50,41.3712,-73.414,69.8,32,1,8.05
196,Severo-Kurilsk,RU,2021-04-07 20:12:33,50.6789,156.125,31.39,90,100,37.6
197,Hengyang,CN,2021-04-07 20:13:34,26.8881,112.615,54.75,91,95,4.54
198,Bambanglipuro,ID,2021-04-07 20:16:42,-7.95,110.2833,78.55,87,100,9.42
199,Mercedes,AR,2021-04-07 20:13:06,-34.6515,-59.4307,88.0,57,42,4.0
200,Dezful,IR,2021-04-07 20:16:42,32.3811,48.4058,77.02,16,100,4.65
201,Belyye Berega,RU,2021-04-07 20:16:42,53.2085,34.6641,32.0,100,100,11.18
202,Kavieng,PG,2021-04-07 20:13:14,-2.5744,150.7967,80.67,81,98,15.23
203,Oranjestad,AW,2021-04-07 20:15:56,12.524,-70.027,84.2,70,20,21.85
204,Cidreira,BR,2021-04-07 20:13:02,-30.1811,-50.2056,75.06,71,0,18.63
205,Smoky Lake,CA,2021-04-07 20:13:33,54.1169,-112.4686,51.8,40,100,11.5
206,Adrar,MR,2021-04-07 20:13:38,20.5022,-10.0711,84.47,15,4,5.86
207,Bartica,GY,2021-04-07 20:16:43,6.4,-58.6167,84.2,74,40,11.5
208,Zhangye,CN,2021-04-07 20:16:43,38.9342,100.4517,51.49,46,12,4.03
209,Kremnica,SK,2021-04-07 20:16:43,48.7052,18.9183,28.0,100,57,2.73
210,Ilulissat,GL,2021-04-07 20:12:21,69.2167,-51.1,21.2,58,75,5.75
211,Laguna,US,2021-04-07 20:12:41,38.421,-121.4238,69.01,40,43,5.99
212,Nome,US,2021-04-07 20:13:05,64.5011,-165.4064,3.2,55,1,7.38
213,Kamenka,RU,2021-04-07 20:16:44,51.3223,42.7678,46.99,83,40,1.01
214,Villa Carlos Paz,AR,2021-04-07 20:16:44,-31.4241,-64.4978,73.0,81,100,8.01
215,Dawei,MM,2021-04-07 20:16:44,14.0833,98.2,76.06,85,84,2.24
216,Luderitz,NA,2021-04-07 20:12:37,-26.6481,15.1594,66.97,65,0,8.55
217,Cherskiy,RU,2021-04-07 20:12:38,68.75,161.3,-19.1,98,90,5.3
218,Det Udom,TH,2021-04-07 20:16:44,14.906,105.0784,88.0,69,94,4.61
219,Pecos,US,2021-04-07 20:16:45,31.4229,-103.4932,78.01,10,1,11.5
220,Alexandria,EG,2021-04-07 20:15:29,31.2156,29.9553,64.4,77,40,4.61
221,Ayan,RU,2021-04-07 20:14:08,56.45,138.1667,20.12,92,100,12.97
222,Ouesso,CG,2021-04-07 20:13:39,1.6136,16.0517,77.52,67,83,3.87
223,Manacapuru,BR,2021-04-07 20:16:45,-3.2997,-60.6206,86.0,70,20,4.61
224,Zaozhuang,CN,2021-04-07 20:16:45,34.8647,117.5542,48.7,57,63,3.31
225,Puerto Ayora,EC,2021-04-07 20:13:13,-0.7393,-90.3518,82.4,74,75,6.91
226,Usinsk,RU,2021-04-07 20:13:00,65.9939,57.5281,32.2,86,86,8.86
227,San Patricio,US,2021-04-07 20:13:50,28.017,-97.5169,82.0,74,90,10.36
228,Sioux Lookout,CA,2021-04-07 20:15:52,50.1001,-91.917,51.8,40,90,9.22
229,Klaksvik,FO,2021-04-07 20:12:29,62.2266,-6.589,32.0,93,100,23.02
230,Okhotsk,RU,2021-04-07 20:09:45,59.3833,143.3,8.19,95,100,3.74
231,Norman Wells,CA,2021-04-07 20:13:52,65.282,-126.8329,3.2,60,75,6.91
232,Victoria,HK,2021-04-07 20:08:34,22.2855,114.1577,73.0,82,100,1.01
233,Mikhaylovskoye,RU,2021-04-07 20:16:46,51.8239,79.7172,33.24,90,28,4.0
234,Igarka,RU,2021-04-07 20:16:46,67.4667,86.5833,20.16,95,100,7.34
235,Mayo,US,2021-04-07 20:16:47,38.8876,-76.5119,78.01,59,1,5.75
236,Eureka,US,2021-04-07 20:16:47,40.8021,-124.1637,53.01,71,83,5.99
237,Kutum,SD,2021-04-07 20:16:47,14.2,24.6667,79.47,9,38,12.19
238,Alice Springs,AU,2021-04-07 20:13:29,-23.7,133.8833,57.2,72,5,4.61
239,Sorong,ID,2021-04-07 20:16:47,-0.8833,131.25,79.59,82,99,4.29
240,Simbahan,PH,2021-04-07 20:16:48,6.3032,120.5836,81.79,77,100,8.08
241,San Rafael,AR,2021-04-07 20:16:48,-34.6177,-68.3301,71.22,60,98,9.95
242,Mantua,IT,2021-04-07 20:14:09,45.1667,10.7833,42.01,44,0,1.99
243,Shaunavon,CA,2021-04-07 20:16:48,49.6501,-108.4181,60.8,16,0,21.85
244,Rabo De Peixe,PT,2021-04-07 20:16:49,37.8,-25.5833,60.8,82,75,18.41
245,Shitanjing,CN,2021-04-07 20:13:14,39.2342,106.3439,45.59,44,63,7.07
246,Kaseda,JP,2021-04-07 20:16:49,31.4167,130.3167,59.47,65,100,2.51
247,Sur,OM,2021-04-07 20:13:44,22.5667,59.5289,79.74,44,0,7.43
248,Coos Bay,US,2021-04-07 20:16:49,43.3665,-124.2179,51.8,66,90,9.22
249,Salalah,OM,2021-04-07 20:16:50,17.0151,54.0924,80.6,74,0,3.44
250,Kosonsoy,UZ,2021-04-07 20:16:50,41.2561,71.5508,55.4,50,7,9.22
251,Dudinka,RU,2021-04-07 20:12:59,69.4058,86.1778,0.88,88,7,8.52
252,Creel,MX,2021-04-07 20:16:50,27.75,-107.6333,72.91,13,99,13.85
253,Rocha,UY,2021-04-07 20:14:27,-34.4833,-54.3333,77.76,60,3,10.45
254,Xudat,AZ,2021-04-07 20:16:51,41.631,48.681,50.77,75,48,8.37
255,Aksum,ET,2021-04-07 20:16:51,14.1245,38.7244,64.47,18,3,5.95
256,Sobolevo,RU,2021-04-07 20:16:51,54.4299,31.8996,32.41,86,100,6.13
257,Kudahuvadhoo,MV,2021-04-07 20:13:27,2.6708,72.8944,82.51,69,80,8.23
258,Diamantino,BR,2021-04-07 20:14:19,-14.4086,-56.4461,83.79,72,99,4.45
259,Takaka,NZ,2021-04-07 20:16:51,-40.85,172.8,55.0,90,0,1.01
260,Leesburg,US,2021-04-07 20:14:04,39.1157,-77.5636,82.4,36,40,2.77
261,Trincomalee,LK,2021-04-07 20:11:56,8.5711,81.2335,78.64,82,74,5.79
262,Haines Junction,CA,2021-04-07 20:14:22,60.7522,-137.5108,19.4,25,61,4.61
263,Lasa,IT,2021-04-07 20:16:52,46.6166,10.7002,35.6,80,40,5.75
264,Corinto,GR,2021-04-07 20:16:52,37.9407,22.9573,60.01,58,27,8.01
265,Hongjiang,CN,2021-04-07 20:16:52,27.11,109.9956,51.8,96,60,3.67
266,Shumikha,RU,2021-04-07 20:16:53,55.2261,63.2961,33.94,99,100,8.81
267,Kurchum,KZ,2021-04-07 20:16:53,48.5722,83.6542,37.69,81,7,8.75
268,Lorengau,PG,2021-04-07 20:14:45,-2.0226,147.2712,82.17,75,100,10.83
269,Masuri,KR,2021-04-07 20:16:53,35.8488,128.1492,51.8,37,1,6.91
270,Gijon,ES,2021-04-07 20:14:14,43.5357,-5.6615,51.01,66,20,11.5
271,Pathein,MM,2021-04-07 20:16:54,16.7833,94.7333,76.51,85,7,4.63
272,Banjar,ID,2021-04-07 20:16:54,-8.19,114.9675,78.8,94,20,1.14
273,Barrow,US,2021-04-07 20:12:34,71.2906,-156.7887,-18.4,63,90,13.8
274,Dortyol,TR,2021-04-07 20:16:54,36.8616,36.2289,64.99,89,89,2.59
275,Taoudenni,ML,2021-04-07 20:11:02,22.6783,-3.9836,89.94,13,2,9.71
276,Tambovka,RU,2021-04-07 20:16:54,50.0969,128.0489,19.4,53,0,6.71
277,Kununurra,AU,2021-04-07 20:08:53,-15.7667,128.7333,71.6,100,40,1.14
278,Yichun,CN,2021-04-07 20:16:55,47.7,128.9,18.64,59,9,7.56
279,Castro,BR,2021-04-07 20:12:37,-24.7911,-50.0119,67.39,73,94,8.97
280,Vila,PT,2021-04-07 20:13:45,42.0304,-8.1588,59.0,72,0,3.44
281,Ewa Beach,US,2021-04-07 20:16:55,21.3156,-158.0072,75.2,50,40,10.36
282,Gao,ML,2021-04-07 20:16:55,16.6362,1.637,88.63,4,99,11.43
283,Yarada,IN,2021-04-07 20:16:56,17.65,83.2667,82.4,83,20,5.75
284,Kyakhta,RU,2021-04-07 20:16:56,50.3508,106.4494,39.43,38,100,4.09
285,Masterton,NZ,2021-04-07 20:15:37,-40.9597,175.6575,59.0,88,4,1.01
286,Golden,US,2021-04-07 20:15:04,39.7555,-105.2211,60.01,33,40,13.87
287,Bilibino,RU,2021-04-07 20:13:57,68.0546,166.4372,-13.88,89,15,1.97
288,Morro Bay,US,2021-04-07 20:16:57,35.3658,-120.8499,71.01,59,66,3.0
289,Maltahohe,NA,2021-04-07 20:16:57,-24.8333,16.9833,70.54,15,0,1.63
290,Billings,US,2021-04-07 20:14:05,45.7833,-108.5007,64.0,31,1,18.41
291,Smithers,CA,2021-04-07 20:15:06,54.7804,-127.1743,39.2,48,75,8.05
292,Ferrol,ES,2021-04-07 20:16:57,43.4832,-8.2369,55.99,66,100,12.91
293,Upernavik,GL,2021-04-07 20:13:22,72.7868,-56.1549,6.33,88,12,5.44
294,Salta,AR,2021-04-07 20:16:58,-24.7859,-65.4117,73.4,68,40,10.36
295,Ust-Nera,RU,2021-04-07 20:16:58,64.5667,143.2,3.67,96,100,4.79
296,Verkhnevilyuysk,RU,2021-04-07 20:13:57,63.4453,120.3167,17.71,95,100,8.16
297,Isangel,VU,2021-04-07 20:12:32,-19.55,169.2667,77.04,82,7,8.66
298,Ust-Tsilma,RU,2021-04-07 20:13:38,65.441,52.1498,35.56,86,100,7.43
299,Nibong Tebal,MY,2021-04-07 20:16:58,5.1659,100.4779,80.01,94,20,3.94
300,Fuerte Olimpo,PY,2021-04-07 20:16:59,-21.0415,-57.8738,91.08,34,29,9.01
301,Nadvoitsy,RU,2021-04-07 20:14:06,63.8667,34.3167,32.14,91,100,6.22
302,Victoria Point,AU,2021-04-07 20:16:59,-27.5833,153.3,66.99,90,57,8.61
303,Lebu,CL,2021-04-07 20:12:32,-37.6167,-73.65,60.67,73,0,6.96
304,Chapais,CA,2021-04-07 20:16:59,49.7834,-74.8492,57.2,54,1,4.61
305,Palora,EC,2021-04-07 20:17:00,-1.7,-77.9333,71.6,94,75,5.75
306,Lavrentiya,RU,2021-04-07 20:12:16,65.5833,-171.0,-6.66,90,82,5.1
307,Vestmannaeyjar,IS,2021-04-07 20:12:33,63.4427,-20.2734,34.56,94,100,6.29
308,Xiongyue,CN,2021-04-07 20:17:00,40.1774,122.1228,42.75,30,0,2.91
309,Price,US,2021-04-07 20:14:20,39.5994,-110.8107,57.2,17,1,4.61
310,Savinskiy,RU,2021-04-07 20:17:00,62.9342,40.1361,36.05,97,100,7.4
311,Bowen,AU,2021-04-07 20:14:28,-20.0167,148.2333,69.8,100,64,4.61
312,Sovetskiy,RU,2021-04-07 20:17:01,61.3614,63.5842,34.12,90,100,4.41
313,Zyryanka,RU,2021-04-07 20:17:01,65.75,150.85,-16.37,100,100,5.61
314,Pitimbu,BR,2021-04-07 20:17:01,-7.4706,-34.8086,82.4,69,0,11.5
315,Roald,NO,2021-04-07 20:17:01,62.5833,6.1333,32.0,93,90,9.22
316,Shimoda,JP,2021-04-07 20:14:17,34.6667,138.95,48.0,63,69,1.01
317,Panguna,PG,2021-04-07 20:17:02,-6.3164,155.4848,68.16,98,100,1.12
318,Taiobeiras,BR,2021-04-07 20:17:02,-15.8078,-42.2331,74.57,60,100,9.37
319,Muros,ES,2021-04-07 20:17:02,42.7762,-9.0603,59.0,65,51,2.73
320,Hun,LY,2021-04-07 20:17:03,29.1268,15.9477,74.32,26,6,11.86
321,Olivenza,ES,2021-04-07 20:17:03,38.6832,-7.103,71.6,40,0,8.05
322,Tura,IN,2021-04-07 20:17:03,25.5198,90.2201,69.03,72,0,4.97
323,Anadyr,RU,2021-04-07 20:14:06,64.75,177.4833,-18.0,76,0,6.71
324,Cardonal,MX,2021-04-07 20:17:04,20.6,-99.1333,81.43,16,1,4.23
325,Katobu,ID,2021-04-07 20:17:04,-4.9408,122.5276,74.77,93,93,1.7
326,Hoshcha,UA,2021-04-07 20:17:04,50.6003,26.6744,31.05,81,74,9.01
327,Sibolga,ID,2021-04-07 20:17:05,1.7427,98.7792,75.52,88,100,2.44
328,Touros,BR,2021-04-07 20:17:05,-5.1989,-35.4608,82.4,74,20,10.36
329,Bourg-En-Bresse,FR,2021-04-07 20:17:05,46.1667,5.1667,34.0,69,0,1.01
330,Kavaje,AL,2021-04-07 20:17:05,41.1856,19.5569,44.6,87,75,4.61
331,Longonjo,AO,2021-04-07 20:17:06,-12.9067,15.2533,66.47,80,98,2.86
332,Sorland,NO,2021-04-07 20:13:03,67.667,12.6934,28.4,93,40,10.36
333,Flin Flon,CA,2021-04-07 20:13:16,54.7682,-101.865,51.8,32,20,10.36
334,Sao Joao Da Barra,BR,2021-04-07 20:12:35,-21.6403,-41.0511,75.2,83,75,9.08
335,Kewanee,US,2021-04-07 20:17:06,41.2456,-89.9248,68.0,68,40,5.75
336,Grand-Santi,GF,2021-04-07 20:17:06,4.25,-54.3833,73.85,97,100,1.39
337,Juneau,US,2021-04-07 20:17:07,58.3019,-134.4197,32.0,74,75,4.61
338,Ixtapa,MX,2021-04-07 20:17:07,20.7,-105.2,82.4,65,1,13.8
339,Winslow,US,2021-04-07 20:17:07,35.0242,-110.6974,69.8,6,1,8.05
340,Walvis Bay,NA,2021-04-07 20:17:07,-22.9575,14.5053,57.2,88,0,5.75
341,Yar-Sale,RU,2021-04-07 20:17:08,66.8333,70.8333,2.41,100,98,1.1
342,Iqaluit,CA,2021-04-07 20:12:25,63.7506,-68.5145,33.8,86,90,34.52
343,Port Augusta,AU,2021-04-07 20:17:08,-32.5,137.7667,53.6,71,34,6.91
344,Anloga,GH,2021-04-07 20:17:08,5.7947,0.8973,84.2,84,20,10.36
345,Margate,GB,2021-04-07 20:12:54,51.3813,1.3862,42.01,42,15,1.99
346,Luau,AO,2021-04-07 20:17:09,-10.7073,22.2247,64.65,96,99,3.06
347,Torres,BR,2021-04-07 20:17:09,-29.3353,-49.7269,75.07,69,27,13.22
348,Le Port,RE,2021-04-07 20:12:16,-20.9373,55.2919,77.0,83,90,17.27
349,Manokwari,ID,2021-04-07 20:17:09,-0.8667,134.0833,78.39,81,99,3.6
350,Byron Bay,AU,2021-04-07 20:09:11,-28.65,153.6167,68.0,94,90,9.22
351,Kangaatsiaq,GL,2021-04-07 20:17:10,68.3065,-53.4641,22.75,82,71,18.14
352,Rio Das Ostras,BR,2021-04-07 20:17:10,-22.5269,-41.945,80.6,78,40,5.75
353,Andilamena,MG,2021-04-07 20:17:10,-17.0167,48.5833,66.4,86,87,7.72
354,Kathu,TH,2021-04-07 20:17:10,7.9178,98.3332,84.0,100,40,6.04
355,Camopi,GF,2021-04-07 20:17:11,3.1655,-52.3158,72.64,99,100,0.92
356,Baoding,CN,2021-04-07 20:13:38,38.8511,115.4903,45.05,34,5,2.26
357,Qandala,SO,2021-04-07 20:17:11,11.472,49.8728,81.63,46,7,8.37
358,Cintalapa,MX,2021-04-07 20:17:11,16.6951,-93.7272,93.47,23,85,7.85
359,College,US,2021-04-07 20:12:56,64.8569,-147.8028,9.0,56,20,3.44
360,Roblin,CA,2021-04-07 20:17:11,51.23,-101.3565,59.45,28,5,11.92
361,Indianola,US,2021-04-07 20:13:48,41.3581,-93.5574,73.0,56,90,8.05
362,Orange Walk,BZ,2021-04-07 20:17:12,17.8333,-88.8333,84.0,78,75,8.05
363,Pavilosta,LV,2021-04-07 20:17:12,56.8879,21.1859,37.4,93,90,5.75
364,Korosladany,HU,2021-04-07 20:17:12,46.9667,21.0833,37.99,50,0,4.0
365,Takoradi,GH,2021-04-07 20:17:13,4.8845,-1.7554,81.59,83,70,9.4
366,Goderich,CA,2021-04-07 20:12:20,43.7501,-81.7165,73.4,49,75,9.22
367,Davila,PH,2021-04-07 20:17:13,18.4726,120.5763,75.27,78,8,14.7
368,Planadas,CO,2021-04-07 20:17:13,3.197,-75.6451,73.35,83,96,4.5
369,Baturaja,ID,2021-04-07 20:17:13,-4.1333,104.1667,71.83,93,80,1.86
370,Zunheboto,IN,2021-04-07 20:17:14,25.9667,94.5167,58.59,58,76,2.82
371,Malazgirt,TR,2021-04-07 20:17:14,39.1427,42.5401,49.68,55,15,3.65
372,Henties Bay,NA,2021-04-07 20:14:24,-22.116,14.2845,63.88,80,0,4.94
373,Mahebourg,MU,2021-04-07 20:12:38,-20.4081,57.7,80.6,78,75,11.5
374,Hammerfest,NO,2021-04-07 20:17:14,70.6634,23.6821,30.2,86,20,14.97
375,Ureki,GE,2021-04-07 20:17:15,41.9956,41.7786,68.0,59,40,16.11
376,Woodstock,CA,2021-04-07 20:15:04,43.1334,-80.7497,69.01,42,40,4.61
377,Zhigalovo,RU,2021-04-07 20:17:15,54.8097,105.1578,27.39,98,47,2.13
378,Eucaliptus,BO,2021-04-07 20:17:15,-17.5833,-67.5167,62.94,23,84,6.35
